Symbol,RSI_12M
OVBC,100.0
FORTY,100.0
BK,100.0
DMYY,100.0
BHAC,100.0
EYE,99.86301369863011
PM,99.78835978835983
HWM,99.7639034627492
ICE,99.74380871050383
SPNT,99.71098265895954
DAVE,99.58613554061044
WOR,99.411331861663
AER,99.28057553956835
NUTX,99.24812030075188
FRAF,99.18699186991869
TPR,99.11406423034325
MTEN,99.10714285714286
GE,99.04144347335776
NTNX,99.02464065708413
IMAX,98.97172236503859
HDB,98.87410440122818
GPOR,98.86749716874299
WMT,98.81209503239741
AL,98.77955758962621
SMNEY,98.76434245366289
CLBR,98.6577181208054
LNG,98.60391803647826
JBL,98.59783301465903
PBH,98.55072463768116
ETON,98.51851851851849
BTI,98.42767295597493
FCAP,98.37745516652436
WLDN,98.29192546583852
DUOL,98.24372056514915
LLYVA,98.2285208148804
CHKP,98.19277108433742
MSTR,98.17460317460323
GWRE,98.15317762085836
BA,98.02796701326646
GFL,98.00399201596804
ODD,97.99745708836618
RDUS,97.89343246592315
MOS,97.7203647416413
GTX,97.67441860465115
TGI,97.66081871345034
FRHC,97.65513974419704
LRN,97.6319350473613
PRA,97.57505773672052
NRG,97.53086419753086
BBVA,97.4619289340102
SNOW,97.36780258519394
JCI,97.36174530695081
CSV,97.21311475409834
SPOT,97.11972891566263
AEVA,97.07357859531773
RBLX,97.03745108999445
HNRG,97.00748129675814
EVRI,96.90265486725659
IDT,96.88212927756656
FTK,96.81668496158068
RBRK,96.76113360323886
IFS,96.75174013921112
COR,96.74335225575165
FNV,96.72789896670497
AM,96.7213114754099
V,96.68746999519924
GEV,96.66941467436112
HIMS,96.65871121718378
GF,96.61016949152548
CEE,96.58703071672356
APEI,96.56357388316158
T,96.4630225080386
TISI,96.39084507042253
LFMD,96.29629629629626
HIG,96.20512820512816
REVG,96.19289340101518
DAN,96.18181818181817
QFIN,96.17151607963241
APG,96.17058311575285
COE,96.06741573033709
BFC,96.05418138987042
CFSB,96.01910828025477
SLF,96.00967351874246
FUTU,95.90719499478624
LMB,95.89228662711092
DRD,95.89041095890413
FARO,95.88150289017341
AHR,95.87628865979379
MRX,95.73170731707316
SKWD,95.71810883140056
SE,95.66563467492259
ULS,95.56962025316463
GRPN,95.54655870445347
EQH,95.54597701149423
DASH,95.51920341394029
FROG,95.50359712230215
UTI,95.45454545454547
CAE,95.42372881355938
CSGS,95.3846153846154
ERJ,95.31680440771345
FER,95.22471910112355
CTVA,95.20333680917615
CDTX,95.1515151515151
MUFG,95.12195121951221
KAR,95.10022271714925
GRND,95.01779359430608
LPLA,95.01352463836298
SCHW,94.90566037735843
CMP,94.89559164733177
CTAS,94.8640483383686
SFM,94.853875476493
SONY,94.85094850948506
WRB,94.84304932735432
NTES,94.77513227513236
IBM,94.77106475209962
NGVC,94.72450175849943
ESE,94.66248037676614
ATEC,94.62809917355372
PAYC,94.60704607046068
CNH,94.59459459459455
