Symbol,RSI_12M
EYE,99.86301369863011
WLDN,98.29192546583852
GE,98.15837937384894
BA,98.02796701326646
GTX,97.67441860465115
GEV,96.66941467436112
APG,96.17058311575285
SPRY,95.45454545454547
NTES,94.77513227513236
SEZL,94.17228191586231
OKTA,94.14201183431952
APH,93.53187529083289
BBVA,93.26241134751774
AXON,92.89894654701524
HCSG,92.82051282051282
PSO,92.7756653992395
ATRO,91.68157423971378
LFMD,91.48471615720524
BWFG,90.03931847968548
TLN,88.92925099463764
MAG,88.80952380952382
PUK,88.51063829787248
WRLD,88.38883888388841
LI,88.26815642458102
OMAB,87.57333333333337
TITN,86.81159420289856
ASND,86.64067309665504
MT,85.62401263823065
VIPS,85.02340093603748
ASTE,84.51776649746193
CHCI,84.48275862068962
MPAA,84.31876606683805
PERI,83.28981723237597
BSET,82.60869565217394
LOAR,82.13533130414422
SDGR,81.41361256544502
CCEC,80.09259259259251
